date,window_start,l1_norm,l2_norm,total_persistence,max_persistence,n_loops,mean_birth,mean_death,rolling_mean_persistence,rolling_var,spectral_power
1928-04-13,1928-02-01,2.85320968808305e-6,4.48158620871732e-5,0.00859955206091743,0.00276087431414581,14,0.00496551253546501,0.00557976625410197,NA,NA,NA
1928-04-16,1928-02-02,2.85320968808305e-6,4.48158620871732e-5,0.00859955206091743,0.00276087431414581,14,0.00496551253546501,0.00557976625410197,NA,NA,NA
1928-04-17,1928-02-03,2.99689924965022e-6,4.56457705898861e-5,0.00829015211970866,0.00276087431414581,11,0.0051728831891093,0.00592653338181008,NA,NA,NA
1928-04-18,1928-02-06,3.03416718449188e-6,4.57644631189637e-5,0.00843711370400795,0.00276087431414581,12,0.00503046016140125,0.00573355297006858,NA,NA,NA
1928-04-19,1928-02-07,1.2581455770349e-6,2.06280751888827e-5,0.0057116137812041,0.00132855596769369,10,0.00476353698003599,0.0053346983581564,NA,NA,NA
1928-04-20,1928-02-08,1.25726907102819e-6,2.06276888687993e-5,0.00565090939043885,0.00132855596769369,9,0.00469227118381414,0.00532015000497401,NA,NA,NA
1928-04-23,1928-02-09,1.27238320119923e-6,2.0696835099816e-5,0.00572871265667404,0.00132855596769369,9,0.00483383961037174,0.00547036323889107,NA,NA,NA
1928-04-24,1928-02-10,1.0901543937981e-6,1.86070870420481e-5,0.00520352181047848,0.00125360620483785,9,0.00487708571597921,0.00545525480603237,NA,NA,NA
1928-04-25,1928-02-14,1.33825078116744e-6,2.07672059770387e-5,0.00616147996290959,0.00125360620483785,9,0.00492501359060107,0.0056096224753688,NA,NA,NA
1928-04-26,1928-02-15,1.54037802080014e-6,2.23853897933806e-5,0.00686427108279719,0.00125360620483785,9,0.00484692568839134,0.0056096224753688,NA,NA,NA
1928-04-27,1928-02-16,1.33757371965575e-6,2.12739835783185e-5,0.00567198718485586,0.00125360620483785,7,0.0047076522115199,0.00551793609507074,NA,NA,NA
1928-04-30,1928-02-17,1.16031204337764e-6,2.00710084868843e-5,0.00482993490165167,0.00125360620483785,6,0.00465101149922837,0.00545600064950365,NA,NA,NA
1928-05-01,1928-02-20,1.41265708216731e-6,2.2898754747355e-5,0.00536819193262157,0.00125360620483785,6,0.00456130199406672,0.00545600064950365,NA,NA,NA
1928-05-02,1928-02-21,1.04554190903312e-6,1.90464580068913e-5,0.0044365195042764,0.00120676483283722,6,0.00456130199406672,0.00530072191144612,NA,NA,NA
1928-05-03,1928-02-23,1.09365627681807e-6,1.92616113804239e-5,0.00484165510145356,0.00120676483283722,7,0.00476938176596994,0.00546104678046331,NA,NA,NA
1928-05-04,1928-02-24,9.90023254882463e-7,1.84446217493013e-5,0.00449997400112678,0.00120676483283722,8,0.00515834824940646,0.00572084499954731,NA,NA,NA
1928-05-07,1928-02-27,1.53600653758212e-6,2.85470103471041e-5,0.00513942170884227,0.00200088707358722,8,0.0051173599092897,0.00575978762289498,NA,NA,NA
1928-05-08,1928-02-28,1.53600653758212e-6,2.85470103471041e-5,0.00513942170884227,0.00200088707358722,8,0.0051173599092897,0.00575978762289498,NA,NA,NA
1928-05-09,1928-02-29,1.53600653758212e-6,2.85470103471041e-5,0.00513942170884227,0.00200088707358722,8,0.0051173599092897,0.00575978762289498,NA,NA,NA
1928-05-10,1928-03-01,1.05107727572645e-6,1.98597559841296e-5,0.00457534337945121,0.00143680874419617,8,0.00518786970046358,0.00575978762289498,NA,NA,NA
1928-05-11,1928-03-02,8.90379539748411e-7,1.81264184250758e-5,0.00435976187530151,0.00143680874419617,9,0.00507970220383971,0.00556412018998432,NA,NA,NA
1928-05-14,1928-03-05,8.63224714231791e-7,1.8055418408432e-5,0.00391234492705841,0.00143680874419617,7,0.00511855128842973,0.00567745770658094,NA,NA,NA
1928-05-15,1928-03-06,8.63224714231791e-7,1.8055418408432e-5,0.00391234492705841,0.00143680874419617,7,0.00511855128842973,0.00567745770658094,NA,NA,NA
1928-05-16,1928-03-07,1.57835986938084e-6,3.18658304486877e-5,0.00441078701825976,0.00224403147466745,6,0.00548474924739619,0.00621988041710615,NA,NA,NA
1928-05-17,1928-03-08,1.57835986938084e-6,3.18658304486877e-5,0.00441078701825976,0.00224403147466745,6,0.00548474924739619,0.00621988041710615,NA,NA,NA
1928-05-18,1928-03-09,7.66388257643524e-7,1.6518805584424e-5,0.00350380666043481,0.0013370511168425,6,0.00563591264036702,0.00621988041710615,NA,NA,NA
1928-05-21,1928-03-12,1.40309946671942e-6,2.47634854428335e-5,0.00501595288396258,0.00159856926775295,6,0.00563591264036702,0.00647190478769411,NA,NA,NA
1928-05-22,1928-03-13,1.21313358777207e-6,2.36258326977105e-5,0.00414422176542112,0.00159856926775295,5,0.00566469474963274,0.00649353910271696,NA,NA,NA
1928-05-23,1928-03-14,1.28372406235114e-6,2.38301773802455e-5,0.00489314956310198,0.00159856926775295,7,0.00711412734411027,0.0078131487102677,NA,NA,NA
1928-05-24,1928-03-15,1.13510212242263e-6,2.1355299904078e-5,0.00501955961124598,0.00159856926775295,8,0.00662957694818244,0.00725702189958819,0.005931199189183068,1.8628730936535076e-6,1.5211724552210798e-5
1928-05-25,1928-03-16,1.62174101978094e-6,2.59615237802064e-5,0.00648737506414417,0.00159856926775295,9,0.00611324057920919,0.00683406003078077,0.005933815118816379,1.865486192046485e-6,1.5193344995261812e-5
1928-05-28,1928-03-19,1.1491109478485e-6,2.13827230957093e-5,0.00511392162252013,0.00159856926775295,8,0.00612516310193668,0.0067644033047517,0.005895046398568458,1.8521379737089933e-6,1.5429172574709772e-5
1928-05-29,1928-03-20,1.15077395407901e-6,1.94712246041595e-5,0.00570940574621523,0.00137552381748469,9,0.00607284961944489,0.00670722803569103,0.005870980723061326,1.8311156694055093e-6,1.5591489161744077e-5
1928-05-31,1928-03-21,1.05540896369013e-6,1.83826712109726e-5,0.00549147311566908,0.00137552381748469,10,0.00605403560809366,0.00660318291966057,0.005846506059147137,1.8188985004547647e-6,1.575750485348838e-5
1928-06-01,1928-03-22,1.13070622560456e-6,1.90502825634019e-5,0.00571985824409836,0.00137552381748469,10,0.00599743152677983,0.00656941735118966,0.005826599097801535,1.8034206470941335e-6,1.588769152579075e-5
1928-06-04,1928-03-23,1.14644760878241e-6,1.9094645056331e-5,0.00595548019718762,0.00137552381748469,11,0.00587849304349432,0.00641990033414775,0.005821108924868324,1.8004079930251857e-6,1.5915775074349875e-5
1928-06-05,1928-03-26,1.40835538981932e-6,2.17917511913152e-5,0.00663224671975807,0.00137552381748469,12,0.00597244281967619,0.0065251300463227,0.005829154082386521,1.810357493151288e-6,1.5900068447009765e-5
1928-06-06,1928-03-27,1.24045109755491e-6,2.07132078890379e-5,0.00581371714579471,0.00137552381748469,11,0.00600136109787306,0.00652988083839986,0.0058193206162590536,1.805635092463628e-6,1.5886630594415942e-5
1928-06-07,1928-03-28,1.20274832897153e-6,2.05953359566181e-5,0.00542524010608851,0.00137552381748469,10,0.00573699594659151,0.00627951995720036,0.005811763630155537,1.8087408188826547e-6,1.585419758800872e-5
1928-06-08,1928-03-29,2.51893931357993e-6,3.78314294308905e-5,0.00771927058325313,0.00229403047716462,11,0.00605968374121129,0.00676143561241612,0.005837643061610317,1.8746320406080153e-6,1.6097503932300584e-5
1928-06-11,1928-03-30,2.67031528420228e-6,3.88288010378645e-5,0.00801266629726539,0.00229403047716462,11,0.00624181448539549,0.0069702386942378,0.005884481613764937,1.968370336686063e-6,1.6918886469058027e-5
1928-06-12,1928-04-02,2.19770833064108e-6,3.59328783571177e-5,0.0066371424797807,0.00229403047716462,10,0.0061569405587875,0.00682065480676557,0.005906631681985566,1.9768612320201345e-6,1.7484968662470792e-5
1928-06-13,1928-04-03,2.19770833064108e-6,3.59328783571177e-5,0.0066371424797807,0.00229403047716462,10,0.0061569405587875,0.00682065480676557,0.005914737664375757,1.985526498193124e-6,1.7740004582675683e-5
1928-06-14,1928-04-04,2.19770833064108e-6,3.59328783571177e-5,0.0066371424797807,0.00229403047716462,10,0.0061569405587875,0.00682065480676557,0.005900215272308592,1.953140798846172e-6,1.7229210363609e-5
1928-06-15,1928-04-05,2.18758233758843e-6,3.59231529662673e-5,0.00642608431107886,0.00229403047716462,9,0.00643503062050671,0.00714903998840436,0.005914233392668772,1.9579586542934074e-6,1.777172910080898e-5
1928-06-18,1928-04-09,2.19907805540377e-6,3.59343973798351e-5,0.00664105462655039,0.00229403047716462,9,0.00665527627567716,0.00739317123418276,0.005914400827062547,1.9582055522498035e-6,1.7778822041853077e-5
1928-06-19,1928-04-10,1.52541690128903e-6,2.56955009363424e-5,0.00557001418251288,0.00166369442302262,8,0.00701280391883994,0.00770905569165405,0.005878677495320932,1.916900755040072e-6,1.6250185568228856e-5
1928-06-20,1928-04-11,1.52541690128903e-6,2.56955009363424e-5,0.00557001418251288,0.00166369442302262,8,0.00701280391883994,0.00770905569165405,0.005820871575906116,1.7794185028808684e-6,1.3964230400685317e-5
1928-06-21,1928-04-12,1.47525141896864e-6,2.35486886966063e-5,0.00627672684174204,0.00146160412641896,10,0.0076410721266997,0.00826874481087391,0.005782677480749031,1.6679693264005831e-6,1.2608207042639843e-5
1928-06-22,1928-04-13,1.44378525542963e-6,2.34682345636643e-5,0.00591512323896639,0.00146160412641896,9,0.00738820261393844,0.00804543852937915,0.005737251313536433,1.548302615821265e-6,1.1175956074267794e-5
1928-06-25,1928-04-16,1.36840347339808e-6,2.3169831910696e-5,0.00536792388590922,0.00146160412641896,8,0.00693401191207219,0.00760500239781084,0.005672618750036269,1.379624427394934e-6,9.509293215661903e-6
1928-06-26,1928-04-17,1.36840347339808e-6,2.3169831910696e-5,0.00536792388590922,0.00146160412641896,8,0.00693401191207219,0.00760500239781084,0.005607986186536105,1.2024209976122718e-6,8.294291863963415e-6
1928-06-27,1928-04-18,1.36840347339808e-6,2.3169831910696e-5,0.00536792388590922,0.00146160412641896,8,0.00693401191207219,0.00760500239781084,0.005549541621860115,1.053295027369468e-6,7.5912015160621225e-6
1928-06-28,1928-04-19,1.63096180154694e-6,2.59685438682475e-5,0.00588049650396538,0.00146160412641896,8,0.007029593949351,0.00776465601234667,0.005498409277859264,8.826977370478081e-7,7.2834621265093055e-6
1928-06-29,1928-04-20,1.63834319034722e-6,2.59771214487415e-5,0.00604643025470826,0.00146160412641896,8,0.00700885223050814,0.00776465601234667,0.005505105607329347,8.878534266274289e-7,7.306717748832786e-6
1928-07-02,1928-04-23,1.61235042683648e-6,2.59061090363211e-5,0.00585956906382265,0.00146160412641896,8,0.00703220987936884,0.00776465601234667,0.005509278800797023,8.899659740077184e-7,7.322901393740897e-6
1928-07-03,1928-04-24,1.58103309322604e-6,2.58334662058631e-5,0.00549911830584799,0.00146160412641896,7,0.00620389628357588,0.00698948461298273,0.005504686913780502,8.889638872165744e-7,7.305663681188339e-6
1928-07-05,1928-04-25,1.61611072888198e-6,2.5938401112826e-5,0.00573788358459808,0.00146160412641896,7,0.00620389628357588,0.00702359393851846,0.005515374149262894,8.881061202312821e-7,7.3468762606664715e-6
1928-07-06,1928-04-26,1.7530594823498e-6,2.6580677623522e-5,0.00647853374767928,0.00146160412641896,8,0.00657544019543763,0.00738525691389754,0.005521715224958288,8.984778187526048e-7,7.373905141334616e-6
1928-07-09,1928-04-27,1.41843250188121e-6,2.4288036206866e-5,0.00500444305483845,0.00146160412641896,6,0.00676018096473573,0.00759425480720881,0.005484518664399113,8.657417995830404e-7,7.3038880639600696e-6
1928-07-10,1928-04-30,1.42042495606437e-6,2.4289411730401e-5,0.00507672729662493,0.00146160412641896,7,0.00707050650490964,0.00779575326157034,0.0054726134666344935,8.68273690741779e-7,7.3256887171126804e-6
1928-07-11,1928-05-01,1.42042495606437e-6,2.4289411730401e-5,0.00507672729662493,0.00146160412641896,7,0.00707050650490964,0.00779575326157034,0.00547754931453396,8.630180171089644e-7,7.306829137272249e-6
1928-07-12,1928-05-02,1.50278052551612e-6,2.46866746708667e-5,0.00562508531728891,0.00146160412641896,8,0.00702998893465997,0.00773312459932109,0.005482687182227306,8.631912405968918e-7,7.279320910318751e-6
1928-07-13,1928-05-03,1.26193331805263e-6,2.17606974544486e-5,0.00541497027163424,0.00146160412641896,9,0.00682038207509347,0.00742204543860838,0.005502256197574463,8.405580049133867e-7,7.150905606360165e-6
1928-07-16,1928-05-04,1.1878965930573e-6,2.11356562548165e-5,0.00526775737789762,0.00146160412641896,9,0.00683673906328642,0.00742204543860838,0.005510778243103345,8.327001401222407e-7,7.082638829605388e-6
1928-07-17,1928-05-07,1.05962083381973e-6,1.92266495295782e-5,0.00528570435117772,0.00146160412641896,11,0.00637298497577562,0.00685350355315541,0.005526492850104363,8.12630458439974e-7,6.92499065125499e-6
1928-07-18,1928-05-08,1.20337321048388e-6,2.09322029401813e-5,0.00558955313210928,0.00146160412641896,11,0.00637298497577562,0.00688112616960373,0.005535495478569703,8.095712781298578e-7,6.81394539247323e-6
1928-07-19,1928-05-09,4.61291958414206e-7,1.14527771673299e-5,0.0029535471629335,0.00109312839741256,9,0.00582795381493446,0.00615612572192707,0.005491777987651527,9.404696806388686e-7,7.5924212012934305e-6
1928-07-20,1928-05-10,4.62451790128252e-7,1.14539569874691e-5,0.00300828634935072,0.00109312839741256,9,0.00582187168311033,0.00615612572192707,0.005449155280461696,1.0619541910854856e-6,8.692341276320037e-6
1928-07-23,1928-05-11,5.49607040108455e-7,1.21450019616764e-5,0.00361368263963239,0.00109312839741256,10,0.0057165002438294,0.00607786850779264,0.005429922065665321,1.114748410459265e-6,9.3108661401029e-6
1928-07-24,1928-05-14,5.89044246194789e-7,1.26394188543772e-5,0.0037414818982736,0.00109312839741256,10,0.0057084367578518,0.00608258494767916,0.0054175564661247625,1.1494002872597222e-6,9.759324891001786e-6
1928-07-25,1928-05-15,6.03307675023718e-7,1.34814215618515e-5,0.0034728673631175,0.00117148884411664,9,0.0058638342925219,0.0062497084439794,0.0054087669148459435,1.1802633713297738e-6,1.0101174742042371e-5
1928-07-26,1928-05-16,7.36607486072014e-7,1.45559058670305e-5,0.00421706842949337,0.00117148884411664,9,0.00588231956161687,0.00635088272044947,0.005414861384894642,1.1635084608440376e-6,9.860622926768045e-6
1928-07-27,1928-05-17,7.39705465021945e-7,1.45378305375086e-5,0.00437562092103983,0.00117148884411664,10,0.00590011619264334,0.00633767828474732,0.005414158062950244,1.1649743929846914e-6,9.88765761426855e-6
1928-07-30,1928-05-18,7.15396115688721e-7,1.42679539326627e-5,0.00429912648490026,0.00117148884411664,10,0.00589846923013194,0.00632838187862197,0.005411924852283054,1.169796691050634e-6,9.969413525918785e-6
1928-07-31,1928-05-21,7.247875768896e-7,1.4455022939486e-5,0.00416324838834899,0.00117148884411664,9,0.00565215827403809,0.00611474142829909,0.005425113686841338,1.127135070839825e-6,9.53545227180779e-6
1928-08-01,1928-05-22,8.62419872463254e-7,1.57732100429214e-5,0.00466810603049475,0.00117148884411664,9,0.00527921466588316,0.00579789311371591,0.005418156749771981,1.1353642153395313e-6,9.732816127161085e-6
1928-08-02,1928-05-23,9.30746313592224e-7,1.66206949331842e-5,0.00483820303251271,0.00117148884411664,9,0.00504707516182922,0.00558465327655286,0.005432036375113813,1.1089112310503138e-6,9.41506127500964e-6
1928-08-03,1928-05-24,9.30746313592224e-7,1.66206949331842e-5,0.00483820303251271,0.00117148884411664,9,0.00504707516182922,0.00558465327655286,0.005430937444502027,1.1101801832992942e-6,9.433106607170958e-6
1928-08-06,1928-05-25,7.07974340804061e-7,1.31305072113706e-5,0.00420011619744204,8.81088022056719e-4,8,0.00494067685193135,0.0054656913766116,0.005414548576225947,1.1373691520819744e-6,9.613452189683539e-6
1928-08-07,1928-05-28,6.47828911210777e-7,1.29642554406972e-5,0.00366430276148233,8.90411004485906e-4,7,0.0050853107459815404,0.00560878256905045,0.00535808713017271,1.1731448458437602e-6,1.0071095871990897e-5
1928-08-08,1928-05-29,6.20078251434415e-7,1.28438870374117e-5,0.00333102873871666,8.90411004485906e-4,6,0.00508423265669242,0.0056394041131452,0.005322429272496642,1.254487188426267e-6,1.028600534235357e-5
1928-08-09,1928-05-31,6.8978812287547e-7,1.33123175963511e-5,0.00385932143571442,8.90411004485906e-4,7,0.00512705515502246,0.00567838678869595,0.005285427586286625,1.293721423359383e-6,1.0393488688046e-5
1928-08-10,1928-06-01,4.91808040143623e-7,1.08855881262798e-5,0.00296891043122852,8.81088022056719e-4,6,0.00509059512035872,0.00558541352556347,0.0052349763325978136,1.3997730666157386e-6,1.0421832955352225e-5
1928-08-13,1928-06-04,5.09518375515167e-7,1.11946864624086e-5,0.00294814636455921,8.81088022056719e-4,6,0.00486730796540999,0.00535866569283652,0.0051795420950070305,1.4985655788556454e-6,1.0380540053876502e-5
1928-08-14,1928-06-05,5.95504024513757e-7,1.1924979259121e-5,0.00353452324982415,8.81088022056719e-4,7,0.00516764063234926,0.00567257252518128,0.00513112295605976,1.5391122403203698e-6,1.0283258054665113e-5
1928-08-15,1928-06-06,5.95504024513757e-7,1.1924979259121e-5,0.00353452324982415,8.81088022056719e-4,7,0.00516764063234926,0.00567257252518128,0.005069168486661082,1.541231429179315e-6,1.0110989451873109e-5
1928-08-16,1928-06-07,6.67567937639828e-7,1.24563165743886e-5,0.00406716558741161,8.81088022056719e-4,8,0.00548208015241691,0.00599047585084336,0.00503423745549342,1.5491630262683945e-6,9.96914612871197e-6
1928-08-17,1928-06-08,5.19223301805577e-7,1.11678808895024e-5,0.00316703330909654,8.81088022056719e-4,6,0.00530749730645163,0.00583533619130105,0.004989073319553581,1.6151136036722667e-6,9.698184702718067e-6
1928-08-20,1928-06-11,5.19223301805577e-7,1.11678808895024e-5,0.00316703330909654,8.81088022056719e-4,6,0.00530749730645163,0.00583533619130105,0.004898028574070449,1.522284938712867e-6,9.250799323139946e-6
1928-08-21,1928-06-12,5.19223301805577e-7,1.11678808895024e-5,0.00316703330909654,8.81088022056719e-4,6,0.00530749730645163,0.00583533619130105,0.004801115914307072,1.375872148498431e-6,9.143631778586883e-6
1928-08-22,1928-06-13,5.69351782325782e-7,1.14979476688221e-5,0.00361486553844312,8.81088022056719e-4,7,0.00524899528176687,0.0057654046444016,0.00474067037548032,1.3320662963945472e-6,9.211110085485692e-6
1928-08-23,1928-06-14,5.70070253814843e-7,1.14984419453625e-5,0.00366337660220565,8.81088022056719e-4,8,0.00500886372732317,0.00546678580259887,0.004681195057928819,1.278741597652799e-6,9.287550781140795e-6
1928-08-24,1928-06-15,1.11473504882854e-6,1.93318013843588e-5,0.0052316664546556,0.00134611457949462,9,0.00585682565046553,0.00643812192320504,0.0046530855374263165,1.2060432544777232e-6,9.276791783807268e-6
1928-08-27,1928-06-18,1.09502796846154e-6,1.92951016839329e-5,0.00484549547177429,0.00134611457949462,7,0.0065202227573684,0.0072124363961933,0.004621473760640225,1.1416255342712687e-6,9.162256768663272e-6
1928-08-28,1928-06-19,8.84483802410462e-7,1.74145693573728e-5,0.00411849894879688,0.00134611457949462,7,0.00603117973476645,0.00661953672745172,0.0045710226470851555,1.060952290280474e-6,8.868849487007149e-6
1928-08-29,1928-06-20,8.34349992709269e-7,1.72010965879928e-5,0.0036706667194503,0.00134611457949462,6,0.00622004583495113,0.00683182362152618,0.004533035697823904,1.0556565003388859e-6,8.57698192535859e-6
1928-08-30,1928-06-21,8.34349992709269e-7,1.72010965879928e-5,0.0036706667194503,0.00134611457949462,6,0.00622004583495113,0.00683182362152618,0.004495048748562653,1.0474157954704056e-6,8.193304550932024e-6
1928-08-31,1928-06-22,8.34349992709269e-7,1.72010965879928e-5,0.0036706667194503,0.00134611457949462,6,0.00622004583495113,0.00683182362152618,0.004442927546116817,9.937300386334286e-7,7.586502684337672e-6
1928-09-04,1928-06-25,9.08534085545325e-7,1.75306663098389e-5,0.00433370651207654,0.00134611457949462,7,0.00649635340784607,0.00711545433814272,0.00441129921157902,9.487208855507811e-7,7.166781639936516e-6
1928-09-05,1928-06-26,7.11569181301065e-7,1.57988864584181e-5,0.00344391620903347,0.00134611457949462,6,0.00645765401707216,0.00703164005191107,0.004372819058041505,9.476323752500298e-7,6.578800526520222e-6
1928-09-06,1928-06-27,7.04437730867593e-7,1.57308920996969e-5,0.00342176492831864,0.00134611457949462,6,0.00645765401707216,0.00702794817179193,0.004333895878889693,9.443368578102975e-7,5.935049288875986e-6
1928-09-07,1928-06-28,8.22389344257843e-7,1.65640977862639e-5,0.00410899658241132,0.00134611457949462,7,0.00628103855762971,0.00686803806940275,0.0043087173328197345,9.229015070989883e-7,5.481304844661976e-6
1928-09-10,1928-06-29,1.06751293641488e-6,1.96433089806377e-5,0.00450755406707147,0.00134611457949462,6,0.00644874818113909,0.00720000719231767,0.004281258484081857,8.725208308814401e-7,4.943914817781705e-6
1928-09-11,1928-07-02,1.13069951980329e-6,1.99116634849714e-5,0.00501269769878767,0.00134611457949462,7,0.0060810333655339,0.00679713303678928,0.004260583832963445,8.194147060865366e-7,4.514384761098951e-6
1928-09-12,1928-07-03,8.31963587708146e-7,1.65832414381448e-5,0.00420608656754235,0.00134611457949462,7,0.00574741991102492,0.00634828942067383,0.004227514183037839,7.661807488645456e-7,3.81719675234415e-6
1928-09-13,1928-07-05,3.20429649680321e-7,7.42430955831116e-6,0.00288630107819206,6.87231654092684e-4,8,0.0056446303100001,0.00600541794477411,0.00417525783848472,7.671060400922924e-7,2.8147315125888784e-6
1928-09-14,1928-07-06,8.09232597213508e-7,1.68244077769753e-5,0.00428565895280425,0.00139935787461219,9,0.00584503224240396,0.00632121657049333,0.004146213345848843,7.166613473576583e-7,2.3226812905539662e-6
1928-09-17,1928-07-09,8.0561545593256e-7,1.6829834844869e-5,0.00413136516003823,0.00139935787461219,8,0.00574998484869846,0.00626640549370324,0.004099269974096022,6.034025311178875e-7,1.641190383225801e-6
1928-09-18,1928-07-10,9.08307305143716e-7,1.74550523470904e-5,0.00478140381786962,0.00139935787461219,9,0.00554237324439468,0.00607364033526908,0.004094809189356645,5.961570891729092e-7,1.5832860880397096e-6
1928-09-19,1928-07-11,8.79227214143737e-7,1.73786370050984e-5,0.0043750176852984,0.00139935787461219,8,0.00537395627461477,0.00592083348527707,0.004080774997130114,5.778816953819714e-7,1.4034027068653306e-6
1928-09-20,1928-07-12,8.79227214143737e-7,1.73786370050984e-5,0.0043750176852984,0.00139935787461219,8,0.00537395627461477,0.00592083348527707,0.004066740804903584,5.592043453635827e-7,1.236157620210304e-6
1928-09-21,1928-07-13,9.02677877386154e-7,1.74479191471962e-5,0.00468157053160046,0.00139935787461219,9,0.00530223284173496,0.00582240734524613,0.004047870509189815,5.169956427213877e-7,1.0369638319047012e-6
1928-09-24,1928-07-16,8.69665013324431e-7,1.72980761210547e-5,0.00446718889666122,0.00139935787461219,10,0.0050185216920559,0.00546524058172202,0.004028914881690354,4.820752418826349e-7,8.704389149487207e-7
1928-09-25,1928-07-17,1.18035551594123e-6,1.98399995423898e-5,0.00560370080172066,0.00139935787461219,10,0.00487043647960596,0.00543080655977802,0.004035633750166815,5.013193807364403e-7,9.255104407188581e-7
1928-09-26,1928-07-18,1.22785362082845e-6,2.01796868617968e-5,0.00575258165364688,0.00139935787461219,9,0.00507443871148008,0.00571361445077418,0.004044971296216198,5.295004849699422e-7,1.009000986671567e-6
1928-09-27,1928-07-19,7.21367321060597e-7,1.30690798339435e-5,0.00449410197339817,9.26325558772043e-4,9,0.00543848025319237,0.00593782491690328,0.004023062273041976,4.844389554310175e-7,8.308443798611759e-7
1928-09-28,1928-07-20,1.05463278305982e-6,1.87097375521157e-5,0.00513370250808978,0.00136181201844369,9,0.00536741352711552,0.00593782491690328,0.004066665379945102,4.843287026631884e-7,1.2201044713268791e-6
1928-10-01,1928-07-23,1.06025421569163e-6,1.86823970460146e-5,0.00531027277206809,0.00136181201844369,10,0.00473501257598712,0.00526603985319393,0.0041127051083994495,4.908676892659127e-7,1.8168257073820829e-6
1928-10-02,1928-07-24,9.67735759843564e-7,1.81276005481797e-5,0.00484280711224493,0.00136181201844369,10,0.00482635241190044,0.00531063312312493,0.0041372875978516995,4.960474968638982e-7,2.20283751513339e-6
1928-10-03,1928-07-25,9.03731356503524e-7,1.78273134582963e-5,0.00433672854701878,0.00136181201844369,9,0.00464932200916042,0.00513118073660695,0.0041491925308266035,4.935174594951083e-7,2.3964908141736627e-6
1928-10-04,1928-07-26,1.01692838440355e-6,1.85255011313843e-5,0.00500945235545647,0.00136181201844369,10,0.00477540940967986,0.0052763546452255,0.004179924230673383,4.98321732242492e-7,2.9074182582663307e-6
1928-10-05,1928-07-27,8.92123248010407e-7,1.74333759483983e-5,0.00456785360100937,0.00136181201844369,10,0.00483781390736201,0.00529459926746294,0.004186939934103703,5.013145587758021e-7,3.021056109508528e-6
1928-10-06,1928-07-30,8.47074561398252e-7,1.71505094040938e-5,0.00423895640181507,0.00136181201844369,9,0.00493616201319278,0.00540715716895001,0.0041842066437192075,5.006356129444892e-7,2.98399056127032e-6
1928-10-08,1928-07-31,9.97303295958368e-7,1.83300916945418e-5,0.00497882487202039,0.00136181201844369,10,0.00530233070380141,0.00580021319100345,0.00419780061146161,5.130636080649452e-7,3.131010525393087e-6
1928-10-09,1928-08-01,1.16440111868748e-6,1.95313728159026e-5,0.00579667972750742,0.00136181201844369,11,0.00510917647576849,0.00563614736008734,0.004230469238244779,5.641219471018937e-7,3.441620134297393e-6
1928-10-10,1928-08-02,1.23605166094311e-6,1.98021817216293e-5,0.00645440423417247,0.00136181201844369,13,0.00532452427132928,0.00582101690472716,0.0042661952023183335,6.598473283005015e-7,3.7641396474559625e-6
1928-10-11,1928-08-03,1.22834080542773e-6,1.97915986819331e-5,0.0062348619753195,0.00136181201844369,11,0.00520234909653654,0.0057691547306565,0.00429412838117447,7.314686095508009e-7,3.98905274301921e-6
1928-10-13,1928-08-06,1.02846478994505e-6,1.82962377902046e-5,0.00543819487626005,0.00136181201844369,11,0.00516241426809153,0.00565679562047881,0.004306128218049416,7.519925098507459e-7,4.057124579602324e-6
1928-10-15,1928-08-07,9.70588762870782e-7,1.8086260741645e-5,0.00479899688475261,0.00136181201844369,9,0.0049706799957571,0.00550390187184072,0.004318105831795628,7.565743019436406e-7,4.085586047167683e-6
1928-10-16,1928-08-08,1.11342264833813e-6,1.9144430581729e-5,0.00548107407746635,0.00136181201844369,10,0.00488686324719994,0.00543497065494658,0.004354441258115308,7.74105394298654e-7,4.096827593938483e-6
1928-10-17,1928-08-09,1.19571666602648e-6,1.96133596239607e-5,0.00595346269526269,0.00136181201844369,11,0.00474608702456067,0.00528731090594819,0.004406889937246228,8.021044386755118e-7,4.115725897759052e-6
1928-10-18,1928-08-10,8.54029612765284e-7,1.42687428306211e-5,0.00520351847989269,8.1785485548703e-4,11,0.00482763401031701,0.00530068114485271,0.004433773878129794,8.081993051493415e-7,4.116451694430029e-6
1928-10-19,1928-08-13,1.01207250385199e-6,1.67797070949173e-5,0.00552634356902707,0.00114067994462141,11,0.00482763401031701,0.00533002888022857,0.004484922540885765,7.860987811965584e-7,4.102250456457652e-6
1928-10-20,1928-08-14,9.7081963263702e-7,1.65270320383486e-5,0.00532313602082305,0.00114067994462141,11,0.00497532138274616,0.00545924283918462,0.004532422334011041,7.499377465940376e-7,4.128029149542942e-6
1928-10-22,1928-08-15,5.68981508235323e-7,1.13317278630025e-5,0.00375814474037058,7.76187310397081e-4,9,0.00502125080017694,0.0054388224379959,0.004536894763821971,7.418296461526486e-7,4.123898208685268e-6
1928-10-23,1928-08-16,7.54076222680317e-7,1.47680632036326e-5,0.00414582312527358,0.00115077445290192,9,0.00497771586183721,0.00543836287575649,0.004549120761330959,7.242932099005697e-7,4.074184542991611e-6
